Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Afghanistan,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , 0.11,,<0.1 ,<0.01 , 0.11,,<0.1 ,<0.01 , 0.13,,<0.1 ,<0.01 , 0.14,,<0.1 ,<0.01 , 0.16,
Albania,<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication."
Algeria,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,
Angola,0.38 ,0.12 , 0.78,,0.42 ,0.14 , 0.85,,0.47 ,0.16 , 0.95,,0.49 ,0.17 , 0.95,,0.52 ,0.18 , 1,,0.54 ,0.19 , 1,,0.55 ,0.2 , 1.1,,0.56 ,0.21 , 1.1,,0.56 ,0.21 , 1.1,,0.58 ,0.22 , 1.1,,0.58 ,0.23 , 1.1,,0.58 ,0.22 , 1.1,,0.59 ,0.23 , 1.1,,0.6 ,0.23 , 1.1,,0.59 ,0.23 , 1.1,,0.59 ,0.23 , 1.1,,0.57 ,0.22 , 1.1,,0.56 ,0.21 , 1.1,,0.56 ,0.21 , 1.1,,0.54 ,0.2 , 1,,0.52 ,0.19 , 0.96,,0.5 ,0.19 , 0.96,,0.49 ,0.18 , 0.92,,0.46 ,0.17 , 0.87,,0.43 ,0.16 , 0.85,,0.41 ,0.15 , 0.81,,0.4 ,0.14 , 0.8,,0.39 ,0.14 , 0.78,,0.37 ,0.14 , 0.76,,0.36 ,0.13 , 0.74,,0.35 ,0.13 , 0.72,,0.32 ,0.12 , 0.67,,0.3 ,0.11 , 0.62,,0.28 ,0.1 , 0.59,,0.26 ,<0.1 , 0.54,
Antigua and Barbuda,<0.1 ,<0.1 , <0.1,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",<0.1 ,<0.1 , <0.1,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",<0.1 ,<0.1 , 0.1,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",<0.1 ,<0.1 , 0.11,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",<0.1 ,<0.1 , 0.11,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",<0.1 ,<0.1 , 0.12,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.1 ,<0.1 , 0.13,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.11 ,<0.1 , 0.13,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.12 ,<0.1 , 0.14,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.12 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.13 ,<0.1 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.13 ,<0.1 , 0.17,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,<0.1 , 0.17,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.15 ,<0.1 , 0.18,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.15 ,<0.1 , 0.19,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,<0.1 , 0.19,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,<0.1 , 0.2,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.17 ,0.1 , 0.21,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.17 ,0.1 , 0.21,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.22,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.22,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.22,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.23,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.23,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.23,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.23,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.24,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.11 , 0.24,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.25,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.11 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.18 ,0.1 , 0.27,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.17 ,<0.1 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.17 ,<0.1 , 0.27,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,<0.1 , 0.27,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals"
Argentina,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,
Armenia,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , 0.12,
Australia,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.01 ,<0.01 , <0.01,,... ,... , ...,,... ,... , ...,
Austria,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Azerbaijan,<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication."
